Trial,A,B,C,D,E,Distance
1,-1,-1,-1,-1,-1,0
2,1,-1,-1,-1,-1,-12
6,-1,1,-1,-1,-1,-54
3,-1,-1,1,-1,-1,3
4,-1,-1,-1,1,-1,77
5,-1,-1,-1,-1,1,-107
7,-1,-1,-1,-1,-1,-20
8,1,-1,-1,-1,-1,-24
12,-1,1,-1,-1,-1,-45
9,-1,-1,1,-1,-1,12
10,-1,-1,-1,1,-1,20
11,-1,-1,-1,-1,1,-104
